objectID,title,department,objectName,classification,medium,isPublicDomain,best_image_url,primaryImage_exists,primaryImageSmall_exists,additionalImages_count
134,"Architectural elements from a Retiring Room in the North Family Dwelling American, New Lebanon, New York",The American Wing,Bedroom,,Wood,True,https://images.metmuseum.org/CRDImages/ad/web-large/DP263972.jpg,True,True,9
202,Spindle-back armchair,The American Wing,Armchair,,"Maple, soft maple, ash",True,https://images.metmuseum.org/CRDImages/ad/web-large/85B_ACF104R7.jpg,True,True,3
225,Folding Armchair,The American Wing,Folding armchair,,"Maple, steel mesh",True,https://images.metmuseum.org/CRDImages/ad/web-large/235588.jpg,True,True,1
237,Armchair,The American Wing,Armchair,,"Rosewood, prickly juniper veneer, gilding, brass, original tapestry upholstery",True,https://images.metmuseum.org/CRDImages/ad/web-large/DT179.jpg,True,True,1
312668,Bag,The Michael C. Rockefeller Wing,Bag,Textiles-Woven,"Cotton, camelid hair",True,"https://images.metmuseum.org/CRDImages/ao/web-large/DP18577_1979.206.458,1.jpg",True,True,1
312672,Mantle,The Michael C. Rockefeller Wing,Mantle,Textiles-Woven,"Cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP264884.jpg,True,True,1
312673,Tunic,The Michael C. Rockefeller Wing,Tunic,Textiles-Woven,"Camelid hair, cotton",True,https://images.metmuseum.org/CRDImages/ao/web-large/1979_206_463a.jpg,True,True,1
312675,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-018.jpg,True,True,1
312676,Feathered Panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid hair",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-005.jpg,True,True,2
312677,Feathered panel,The Michael C. Rockefeller Wing,Panel,Textiles-Featherwork,"Feathers, cotton, camelid fiber",True,https://images.metmuseum.org/CRDImages/ao/web-large/DP-15008-008.jpg,True,True,1
298,Badge of the Cincinnati Medal,The American Wing,Badge,,Gold,True,https://images.metmuseum.org/CRDImages/ad/web-large/DP272616.jpg,True,True,1
